;workflow_needs_addressed_themes;workflow_needs_addressed_keywords
1;needs_addressed;prototyp
5;needs_addressed;analy(s|z),data
6;needs_addressed;documentation,document,explor,document,analy(s|z)
7;needs_addressed;analy(s|z),data
9;needs_addressed;deploy
10;;
11;needs_addressed;iterat,develop
15;needs_addressed;mixing,analy(s|z)
17;needs_addressed;repl
19;needs_addressed;analy(s|z),data
21;needs_addressed;explor,data
22;needs_addressed;explor,analy(s|z),iterat
23;needs_addressed;plot
26;;
28;needs_addressed;explor,analy(s|z),data
29;needs_addressed;reproduc
31;needs_addressed;simpl(e|icity)
33;;
34;;
35;needs_addressed;explor,analytic
37;needs_addressed;develop
39;needs_addressed;documentation,document,document
40;needs_addressed;story,data
41;needs_addressed;prototyp
42;needs_addressed;quick,debug,test
46;needs_addressed;document,document,analy(s|z)
48;needs_addressed;explor,interact,data
49;needs_addressed;present,graph
51;needs_addressed;experiment,data
52;needs_addressed;present
53;needs_addressed;comput(ation|ing)
54;needs_addressed;explor,data
55;;
56;needs_addressed;experiment
59;needs_addressed;interact
60;needs_addressed;explor,data
61;needs_addressed;shar(e|ing)
63;needs_addressed;note
66;needs_addressed;analy(s|z),iterat
68;needs_addressed;test
69;;
71;needs_addressed;interact,analy(s|z),data
77;needs_addressed;image
78;needs_addressed;interact
79;needs_addressed;analy(s|z)
81;needs_addressed;interact,comput(ation|ing),open source
83;needs_addressed;script
85;needs_addressed;fast,spreadsheet,spreadsheet
86;needs_addressed;python
87;needs_addressed;explor,history,data
89;needs_addressed;integration,python,markdown,eas(y|e|ier|ily)
92;needs_addressed;prototyp
93;needs_addressed;explor,analy(s|z),data
94;needs_addressed;develop
95;needs_addressed;prototyp
96;needs_addressed;prototyp
97;needs_addressed;combin(e|ing),image
98;needs_addressed;data
99;needs_addressed;captur,instruct
101;needs_addressed;communic
102;needs_addressed;ide($|\W)
103;needs_addressed;visual,data,visuali(s|z)
104;needs_addressed;communic
105;needs_addressed;interact
107;needs_addressed;interact,learning
109;needs_addressed;interact,test,ideas
110;needs_addressed;analy(s|z),data
117;needs_addressed;present,experiment,quick
118;needs_addressed;eas(y|e|ier|ily)
119;needs_addressed;try,develop
120;needs_addressed;research,reproduc
121;needs_addressed;interact
123;needs_addressed;plot
126;needs_addressed;interact,analy(s|z),data
128;needs_addressed;interact,analy(s|z),data
129;needs_addressed;data
131;needs_addressed;iterat,plot
135;needs_addressed;explor,interact,data
138;needs_addressed;prototyp
